0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1043: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1050: XTendAPI: In failure state with 1 bytes remaining
2077009,8826,15:19:46.400,37.668888,-97.929351,439.000,270.650,32.561,8,69,0,0,0,0,0,2077009,-0,,,,,,,,,,
2078009,8786,15:19:47.400,37.668891,-97.929710,439.300,271.200,32.627,8,69,0,0,0,0,0,2078009,-0,,,,,,,,,,
2079009,8796,15:19:48.400,37.668899,-97.930076,439.100,270.740,32.708,8,69,0,0,0,0,0,2079009,-0,,,,,,,,,,
2080009,8757,15:19:49.400,37.668903,-97.930442,439.300,271.380,32.719,8,69,0,0,0,0,0,2080009,-0,,,,,,,,,,
2081009,8890,15:19:50.400,37.668910,-97.930809,439.500,271.740,32.730,9,69,0,0,0,0,0,2081009,-0,,,,,,,,,,
2082009,8859,15:19:51.400,37.668914,-97.931182,439.700,271.710,32.622,9,69,0,0,0,0,0,2082009,-0,,,,,,,,,,
2083009,8847,15:19:52.400,37.668914,-97.931549,439.900,271.350,32.666,9,69,0,0,0,0,0,2083009,-0,,,,,,,,,,
2084009,8826,15:19:53.400,37.668922,-97.931922,440.500,271.890,32.811,9,69,0,0,0,0,0,2084009,-0,,,,,,,,,,
2085009,8847,15:19:54.400,37.668937,-97.932296,440.500,271.980,32.972,9,69,0,0,0,0,0,2085009,-0,,,,,,,,,,
2086009,8826,15:19:55.400,37.668964,-97.932670,439.600,271.850,32.566,9,69,0,0,0,0,0,2086009,-0,,,,,,,,,,
2087009,8817,15:19:56.400,37.668972,-97.933036,439.600,271.430,32.694,9,69,0,0,0,0,0,2087009,-0,,,,,,,,,,
2088009,8796,15:19:57.400,37.668975,-97.933403,440.600,271.000,32.536,9,69,0,0,0,0,0,2088009,-0,,,,,,,,,,
2089009,8858,15:19:58.400,37.668987,-97.933776,441.100,271.230,32.552,9,69,0,0,0,0,0,2089009,-0,,,,,,,,,,
2090009,8816,15:19:59.400,37.668994,-97.934135,441.900,271.480,32.661,9,69,0,0,0,0,0,2090009,-0,,,,,,,,,,
2091009,8826,15:20:0.400,37.668994,-97.934501,443.000,270.910,32.705,9,69,0,0,0,0,0,2091009,-0,,,,,,,,,,
2092009,8789,15:20:1.400,37.669006,-97.934867,444.300,271.420,32.713,9,69,0,0,0,0,0,2092009,-0,,,,,,,,,,
2093009,8829,15:20:2.400,37.669010,-97.935234,445.400,271.520,32.636,9,69,0,0,0,0,0,2093009,-0,,,,,,,,,,
2094009,8788,15:20:3.400,37.669013,-97.935600,445.600,271.580,32.775,8,69,0,0,0,0,0,2094009,-0,,,,,,,,,,
2095009,8798,15:20:4.400,37.669021,-97.935974,445.600,271.750,32.866,9,69,0,0,0,0,0,2095009,-0,,,,,,,,,,
2096009,8758,15:20:5.400,37.669036,-97.936347,445.100,271.630,32.808,9,69,0,0,0,0,0,2096009,-0,,,,,,,,,,
2097009,8860,15:20:6.400,37.669048,-97.936721,444.700,271.130,32.741,9,69,0,0,0,0,0,2097009,-0,,,,,,,,,,
2098009,8828,15:20:7.400,37.669067,-97.937095,444.000,271.620,32.847,9,69,0,0,0,0,0,2098009,-0,,,,,,,,,,
2099009,8820,15:20:8.400,37.669071,-97.937469,444.100,271.280,33.022,9,69,0,0,0,0,0,2099009,-0,,,,,,,,,,
2100009,8798,15:20:9.400,37.669082,-97.937850,443.700,271.450,33.277,8,69,0,0,0,0,0,2100009,-0,,,,,,,,,,
2101009,8810,15:20:10.400,37.669086,-97.938224,443.500,271.790,32.975,8,70,0,0,0,0,0,2101009,-0,,,,,,,,,,
2102009,8796,15:20:11.400,37.669094,-97.938591,444.500,271.700,33.047,8,70,0,0,0,0,0,2102009,-0,,,,,,,,,,
2103009,8787,15:20:12.400,37.669105,-97.938964,443.800,271.750,33.083,8,70,0,0,0,0,0,2103009,-0,,,,,,,,,,
2104009,8766,15:20:13.400,37.669113,-97.939346,443.200,271.390,33.047,8,70,0,0,0,0,0,2104009,-0,,,,,,,,,,
2105009,8826,15:20:14.400,37.669113,-97.939720,443.300,271.990,33.091,8,70,0,0,0,0,0,2105009,-0,,,,,,,,,,
2106009,8787,15:20:15.400,37.669116,-97.940093,443.300,271.290,33.016,8,70,0,0,0,0,0,2106009,-0,,,,,,,,,,
2107009,8797,15:20:16.400,37.669124,-97.940460,443.100,270.990,32.825,8,70,0,0,0,0,0,2107009,-0,,,,,,,,,,
2108009,8757,15:20:17.400,37.669128,-97.940826,442.600,270.780,32.722,9,70,0,0,0,0,0,2108009,-0,,,,,,,,,,
2109009,8796,15:20:18.400,37.669136,-97.941200,442.900,270.640,32.558,9,70,0,0,0,0,0,2109009,-0,,,,,,,,,,
2110009,8757,15:20:19.400,37.669139,-97.941566,442.900,270.850,32.750,9,70,0,0,0,0,0,2110009,-0,,,,,,,,,,
2111009,8765,15:20:20.400,37.669147,-97.941940,442.500,271.640,32.594,9,70,0,0,0,0,0,2111009,-0,,,,,,,,,,
2112009,8725,15:20:21.400,37.669155,-97.942306,441.200,271.720,32.391,9,70,0,0,0,0,0,2112009,-0,,,,,,,,,,
2113009,8889,15:20:22.400,37.669170,-97.942680,440.500,271.790,32.675,9,70,0,0,0,0,0,2113009,-0,,,,,,,,,,
2114009,8858,15:20:23.400,37.669178,-97.943054,440.600,271.680,32.561,9,70,0,0,0,0,0,2114009,-0,,,,,,,,,,
2115009,8848,15:20:24.400,37.669181,-97.943420,440.200,271.590,32.433,9,70,0,0,0,0,0,2115009,-0,,,,,,,,,,
2116009,8827,15:20:25.400,37.669193,-97.943786,439.800,271.720,32.666,9,70,0,0,0,0,0,2116009,-0,,,,,,,,,,
2117009,8848,15:20:26.400,37.669197,-97.944160,440.000,271.690,32.775,9,70,0,0,0,0,0,2117009,-0,,,,,,,,,,
2118009,8827,15:20:27.400,37.669204,-97.944526,439.500,271.310,32.722,9,70,0,0,0,0,0,2118009,-0,,,,,,,,,,
2119009,8817,15:20:28.400,37.669208,-97.944892,438.900,270.960,32.650,9,70,0,0,0,0,0,2119009,-0,,,,,,,,,,
2120009,8796,15:20:29.400,37.669216,-97.945251,438.700,271.140,32.488,9,70,0,0,0,0,0,2120009,-0,,,,,,,,,,
2121009,8857,15:20:30.400,37.669219,-97.945617,439.200,270.290,32.583,9,70,0,0,0,0,0,2121009,-0,,,,,,,,,,
2122009,8816,15:20:31.400,37.669227,-97.945976,439.400,270.290,32.655,9,70,0,0,0,0,0,2122009,-0,,,,,,,,,,
2123009,8826,15:20:32.400,37.669235,-97.946350,438.600,270.430,32.672,9,70,0,0,0,0,0,2123009,-0,,,,,,,,,,
2124009,8787,15:20:33.400,37.669239,-97.946723,438.500,270.380,32.580,9,70,0,0,0,0,0,2124009,-0,,,,,,,,,,
2125009,8826,15:20:34.400,37.669239,-97.947090,437.600,269.780,32.627,9,70,0,0,0,0,0,2125009,-0,,,,,,,,,,
2126009,8788,15:20:35.400,37.669239,-97.947463,437.800,269.700,32.672,9,70,0,0,0,0,0,2126009,-0,,,,,,,,,,
2127009,8795,15:20:36.400,37.669239,-97.947837,438.100,269.480,32.972,9,70,0,0,0,0,0,2127009,-0,,,,,,,,,,
2128009,8755,15:20:37.400,37.669242,-97.948211,437.300,269.300,32.880,9,70,0,0,0,0,0,2128009,-0,,,,,,,,,,
2129009,8857,15:20:38.400,37.669239,-97.948577,437.800,269.860,32.552,9,70,0,0,0,0,0,2129009,-0,,,,,,,,,,
2130009,8826,15:20:39.400,37.669242,-97.948944,437.800,270.160,32.541,9,70,0,0,0,0,0,2130009,-0,,,,,,,,,,
2131009,8807,15:20:40.400,37.669242,-97.949317,437.300,269.920,32.758,9,71,0,0,0,0,0,2131009,-0,,,,,,,,,,
2132009,8796,15:20:41.400,37.669250,-97.949699,437.000,269.900,32.805,9,71,0,0,0,0,0,2132009,-0,,,,,,,,,,
2133009,8817,15:20:42.400,37.669250,-97.950080,437.200,270.150,32.894,9,71,0,0,0,0,0,2133009,-0,,,,,,,,,,
2134009,8798,15:20:43.400,37.669254,-97.950454,437.200,270.430,32.880,9,71,0,0,0,0,0,2134009,-0,,,,,,,,,,
2135009,8787,15:20:44.400,37.669250,-97.950828,437.500,270.700,32.725,9,71,0,0,0,0,0,2135009,-0,,,,,,,,,,
2136009,8767,15:20:45.400,37.669242,-97.951194,437.700,269.890,32.655,9,71,0,0,0,0,0,2136009,-0,,,,,,,,,,
2137009,8827,15:20:46.400,37.669235,-97.951560,437.800,269.750,32.730,9,71,0,0,0,0,0,2137009,-0,,,,,,,,,,
2138009,8788,15:20:47.400,37.669235,-97.951934,438.300,269.550,32.808,9,71,0,0,0,0,0,2138009,-0,,,,,,,,,,
2139009,8796,15:20:48.400,37.669231,-97.952308,438.400,270.100,32.772,9,71,0,0,0,0,0,2139009,-0,,,,,,,,,,
2140009,8758,15:20:49.400,37.669227,-97.952682,438.400,269.970,32.586,9,71,0,0,0,0,0,2140009,-0,,,,,,,,,,
2141009,8797,15:20:50.400,37.669223,-97.953056,438.700,269.750,32.655,9,71,0,0,0,0,0,2141009,-0,,,,,,,,,,
2142009,8758,15:20:51.400,37.669216,-97.953422,439.600,269.630,32.661,9,71,0,0,0,0,0,2142009,-0,,,,,,,,,,
2143009,8767,15:20:52.400,37.669212,-97.953796,440.000,269.930,32.836,9,71,0,0,0,0,0,2143009,-0,,,,,,,,,,
2144009,8728,15:20:53.400,37.669212,-97.954170,439.900,270.170,32.711,9,71,0,0,0,0,0,2144009,-0,,,,,,,,,,
2145009,8860,15:20:54.400,37.669208,-97.954544,440.200,269.480,32.869,9,71,0,0,0,0,0,2145009,-0,,,,,,,,,,
2146009,8829,15:20:55.400,37.669197,-97.954910,440.300,269.360,32.666,9,71,0,0,0,0,0,2146009,-0,,,,,,,,,,
2147009,8819,15:20:56.400,37.669197,-97.955284,440.300,269.750,32.666,9,71,0,0,0,0,0,2147009,-0,,,,,,,,,,
2148009,8798,15:20:57.400,37.669197,-97.955650,440.900,270.500,32.736,9,71,0,0,0,0,0,2148009,-0,,,,,,,,,,
2149009,8820,15:20:58.400,37.669193,-97.956024,440.800,269.580,32.861,9,71,0,0,0,0,0,2149009,-0,,,,,,,,,,
2150009,8799,15:20:59.400,37.669193,-97.956390,441.500,269.450,32.738,8,71,0,0,0,0,0,2150009,-0,,,,,,,,,,
2151009,8789,15:21:0.400,37.669193,-97.956764,441.900,269.330,32.936,8,71,0,0,0,0,0,2151009,-0,,,,,,,,,,
2152009,8770,15:21:1.400,37.669185,-97.957138,442.100,268.970,32.738,9,71,0,0,0,0,0,2152009,-0,,,,,,,,,,
2153009,8830,15:21:2.400,37.669174,-97.957504,441.400,268.820,32.383,9,71,0,0,0,0,0,2153009,-0,,,,,,,,,,
2154009,8792,15:21:3.400,37.669166,-97.957878,440.700,268.210,32.447,9,71,0,0,0,0,0,2154009,-0,,,,,,,,,,
2155009,8799,15:21:4.400,37.669166,-97.958244,440.400,268.290,32.561,9,71,0,0,0,0,0,2155009,-0,,,,,,,,,,
2156009,8759,15:21:5.400,37.669155,-97.958610,440.900,268.200,32.638,9,71,0,0,0,0,0,2156009,-0,,,,,,,,,,
2157009,8800,15:21:6.400,37.669136,-97.958976,441.500,267.440,32.827,8,71,0,0,0,0,0,2157009,-0,,,,,,,,,,
2158009,8759,15:21:7.400,37.669124,-97.959350,442.100,268.800,32.769,8,71,0,0,0,0,0,2158009,-0,,,,,,,,,,
2159009,8767,15:21:8.400,37.669116,-97.959724,442.200,268.280,32.713,9,71,0,0,0,0,0,2159009,-0,,,,,,,,,,
2160009,8728,15:21:9.400,37.669105,-97.960105,441.500,267.970,32.694,9,71,0,0,0,0,0,2160009,-0,,,,,,,,,,
2161009,8822,15:21:10.400,37.669094,-97.960479,441.700,267.570,32.530,8,72,0,0,0,0,0,2161009,-0,,,,,,,,,,
2162009,8799,15:21:11.400,37.669082,-97.960853,442.600,267.870,32.888,8,72,0,0,0,0,0,2162009,-0,,,,,,,,,,
2163009,8788,15:21:12.400,37.669071,-97.961227,442.400,267.740,32.858,8,72,0,0,0,0,0,2163009,-0,,,,,,,,,,
2164009,8767,15:21:13.400,37.669059,-97.961601,441.700,267.950,32.652,9,72,0,0,0,0,0,2164009,-0,,,,,,,,,,
2165009,8788,15:21:14.400,37.669048,-97.961967,442.100,267.630,32.761,9,72,0,0,0,0,0,2165009,-0,,,,,,,,,,
2166009,8767,15:21:15.500,37.669040,-97.962371,442.800,268.100,32.630,8,72,0,0,0,0,0,2166009,-0,,,,,,,,,,
2167009,8757,15:21:16.500,37.669036,-97.962745,444.400,267.500,32.805,9,72,0,0,0,0,0,2167009,-0,,,,,,,,,,
2168009,8736,15:21:17.500,37.669029,-97.963119,446.200,267.850,33.000,9,72,0,0,0,0,0,2168009,-0,,,,,,,,,,
2169010,8797,15:21:18.500,37.669025,-97.963485,446.300,268.150,32.530,9,72,0,0,0,0,0,2169010,-0,,,,,,,,,,
2170010,8756,15:21:19.500,37.669021,-97.963851,446.600,267.870,32.636,9,72,0,0,0,0,0,2170010,-0,,,,,,,,,,
2171010,8766,15:21:20.500,37.669010,-97.964218,448.300,268.380,32.344,9,72,0,0,0,0,0,2171010,-0,,,,,,,,,,
2172010,8725,15:21:21.500,37.668987,-97.964576,449.100,268.100,32.450,9,72,0,0,0,0,0,2172010,-0,,,,,,,,,,
2173010,8764,15:21:22.500,37.668975,-97.964950,449.200,267.700,32.611,9,72,0,0,0,0,0,2173010,-0,,,,,,,,,,
2174010,8726,15:21:23.500,37.668960,-97.965324,449.800,267.620,32.569,9,72,0,0,0,0,0,2174010,-0,,,,,,,,,,
2175010,8735,15:21:24.500,37.668952,-97.965690,450.900,267.590,32.536,9,72,0,0,0,0,0,2175010,-0,,,,,,,,,,
2176010,8694,15:21:25.500,37.668937,-97.966056,451.400,267.300,32.991,9,72,0,0,0,0,0,2176010,-0,,,,,,,,,,
2177010,8887,15:21:26.500,37.668922,-97.966430,451.500,267.990,32.808,9,72,0,0,0,0,0,2177010,-0,,,,,,,,,,
2178010,8856,15:21:27.500,37.668907,-97.966804,451.000,267.270,32.900,9,72,0,0,0,0,0,2178010,-0,,,,,,,,,,
2179010,8851,15:21:28.500,37.668891,-97.967178,451.000,267.580,32.750,9,72,0,0,0,0,0,2179010,-0,,,,,,,,,,
2180011,8826,15:21:29.500,37.668876,-97.967544,451.400,267.600,32.761,9,72,0,0,0,0,0,2180011,-0,,,,,,,,,,
2181011,8846,15:21:30.500,37.668869,-97.967918,451.500,267.650,32.472,9,72,0,0,0,0,0,2181011,-0,,,,,,,,,,
2182011,8824,15:21:31.500,37.668865,-97.968284,451.800,268.400,32.808,9,72,0,0,0,0,0,2182011,-0,,,,,,,,,,
2183011,8818,15:21:32.500,37.668857,-97.968658,452.100,268.400,33.027,9,72,0,0,0,0,0,2183011,-0,,,,,,,,,,
2184011,8788,15:21:33.500,37.668846,-97.969032,452.400,267.880,32.611,9,72,0,0,0,0,0,2184011,-0,,,,,,,,,,
2185011,8860,15:21:34.500,37.668830,-97.969398,453.200,267.840,32.752,9,72,0,0,0,0,0,2185011,-0,,,,,,,,,,
2186011,8817,15:21:35.500,37.668815,-97.969764,453.400,267.400,32.750,9,72,0,0,0,0,0,2186011,-0,,,,,,,,,,
2187011,8816,15:21:36.500,37.668807,-97.970130,453.200,267.700,32.627,9,72,0,0,0,0,0,2187011,-0,,,,,,,,,,
2188011,8788,15:21:37.500,37.668792,-97.970497,453.100,267.840,32.825,9,72,0,0,0,0,0,2188011,-0,,,,,,,,,,
2189011,8826,15:21:38.500,37.668781,-97.970863,452.800,267.740,32.897,9,72,0,0,0,0,0,2189011,-0,,,,,,,,,,
2190011,8788,15:21:39.500,37.668769,-97.971237,452.400,268.190,32.916,9,72,0,0,0,0,0,2190011,-0,,,,,,,,,,
2191011,8778,15:21:40.500,37.668762,-97.971611,451.700,267.870,32.858,9,73,0,0,0,0,0,2191011,-0,,,,,,,,,,
2192011,8763,15:21:41.500,37.668754,-97.971977,452.000,268.130,32.850,9,73,0,0,0,0,0,2192011,-0,,,,,,,,,,
2193011,8850,15:21:42.500,37.668743,-97.972343,451.400,267.970,32.572,9,73,0,0,0,0,0,2193011,-0,,,,,,,,,,
2194011,8825,15:21:43.500,37.668735,-97.972709,451.700,268.450,32.816,9,73,0,0,0,0,0,2194011,-0,,,,,,,,,,
2195011,8818,15:21:44.500,37.668731,-97.973091,451.500,268.810,32.722,9,73,0,0,0,0,0,2195011,-0,,,,,,,,,,
2196011,8796,15:21:45.500,37.668731,-97.973449,451.300,268.950,32.747,8,73,0,0,0,0,0,2196011,-0,,,,,,,,,,
2197011,8816,15:21:46.500,37.668727,-97.973815,451.200,269.450,32.733,8,73,0,0,0,0,0,2197011,-0,,,,,,,,,,
2198011,8805,15:21:47.500,37.668724,-97.974182,451.200,269.880,32.627,8,73,0,0,0,0,0,2198011,-0,,,,,,,,,,
2199011,8776,15:21:48.500,37.668727,-97.974555,450.000,270.550,32.697,8,73,0,0,0,0,0,2199011,-0,,,,,,,,,,
2200011,8765,15:21:49.500,37.668727,-97.974922,448.700,270.390,32.463,9,73,0,0,0,0,0,2200011,-0,,,,,,,,,,
2201011,8826,15:21:50.500,37.668727,-97.975296,448.500,269.860,32.902,9,73,0,0,0,0,0,2201011,-0,,,,,,,,,,
2202011,8786,15:21:51.500,37.668727,-97.975669,448.700,269.640,32.805,8,73,0,0,0,0,0,2202011,-0,,,,,,,,,,
2203011,8796,15:21:52.500,37.668724,-97.976043,448.400,269.890,32.888,8,73,0,0,0,0,0,2203011,-0,,,,,,,,,,
2204011,8763,15:21:53.500,37.668724,-97.976409,449.200,269.940,32.738,8,73,0,0,0,0,0,2204011,-0,,,,,,,,,,
2205011,8790,15:21:54.500,37.668720,-97.976776,450.000,270.100,32.630,8,73,0,0,0,0,0,2205011,-0,,,,,,,,,,
2206011,8756,15:21:55.500,37.668720,-97.977149,450.100,269.830,32.830,8,73,0,0,0,0,0,2206011,-0,,,,,,,,,,
2207011,8766,15:21:56.500,37.668720,-97.977508,450.500,270.110,32.777,8,73,0,0,0,0,0,2207011,-0,,,,,,,,,,
2208011,8726,15:21:57.500,37.668720,-97.977882,450.800,269.750,32.886,9,73,0,0,0,0,0,2208011,-0,,,,,,,,,,
2209011,8857,15:21:58.500,37.668727,-97.978248,451.100,269.880,32.658,8,73,0,0,0,0,0,2209011,-0,,,,,,,,,,
2210011,8826,15:21:59.500,37.668739,-97.978622,450.700,270.290,32.841,8,73,0,0,0,0,0,2210011,-0,,,,,,,,,,
2211011,8817,15:22:0.500,37.668743,-97.978996,451.600,270.900,32.833,8,73,0,0,0,0,0,2211011,-0,,,,,,,,,,
2212011,8797,15:22:1.500,37.668735,-97.979370,452.600,270.700,32.627,8,73,0,0,0,0,0,2212011,-0,,,,,,,,,,
2213011,8819,15:22:2.500,37.668735,-97.979736,452.300,269.850,32.725,8,73,0,0,0,0,0,2213011,-0,,,,,,,,,,
2214011,8796,15:22:3.500,37.668735,-97.980110,451.100,269.920,32.730,8,73,0,0,0,0,0,2214011,-0,,,,,,,,,,
2215011,8789,15:22:4.500,37.668739,-97.980476,451.800,270.700,32.722,8,73,0,0,0,0,0,2215011,-0,,,,,,,,,,
2216011,8767,15:22:5.500,37.668743,-97.980834,450.200,269.820,32.700,8,73,0,0,0,0,0,2216011,-0,,,,,,,,,,
2217011,8829,15:22:6.500,37.668743,-97.981201,449.700,269.910,32.844,8,73,0,0,0,0,0,2217011,-0,,,,,,,,,,
2218011,8788,15:22:7.500,37.668743,-97.981567,449.900,269.590,32.830,8,73,0,0,0,0,0,2218011,-0,,,,,,,,,,
2219011,8797,15:22:8.500,37.668743,-97.981933,450.000,269.980,32.702,8,73,0,0,0,0,0,2219011,-0,,,,,,,,,,
2220011,8757,15:22:9.500,37.668739,-97.982307,450.300,270.800,32.630,8,73,0,0,0,0,0,2220011,-0,,,,,,,,,,
2221011,8789,15:22:10.500,37.668739,-97.982688,451.400,269.600,32.936,8,74,0,0,0,0,0,2221011,-0,,,,,,,,,,
2222011,8755,15:22:11.500,37.668739,-97.983055,452.100,269.520,32.713,8,74,0,0,0,0,0,2222011,-0,,,,,,,,,,
2223011,8766,15:22:12.500,37.668739,-97.983428,453.500,270.200,32.591,9,74,0,0,0,0,0,2223011,-0,,,,,,,,,,
2224011,8725,15:22:13.500,37.668731,-97.983802,454.700,269.500,32.700,9,74,0,0,0,0,0,2224011,-0,,,,,,,,,,
2225011,8827,15:22:14.500,37.668731,-97.984176,455.200,269.680,32.566,8,74,0,0,0,0,0,2225011,-0,,,,,,,,,,
2226011,8795,15:22:15.500,37.668731,-97.984542,455.000,270.300,32.219,8,74,0,0,0,0,0,2226011,-0,,,,,,,,,,
2227011,8786,15:22:16.500,37.668739,-97.984901,455.800,270.400,32.344,9,74,0,0,0,0,0,2227011,-0,,,,,,,,,,
2228011,8766,15:22:17.500,37.668739,-97.985275,456.700,270.390,32.397,9,74,0,0,0,0,0,2228011,-0,,,,,,,,,,
2229011,8786,15:22:18.500,37.668739,-97.985633,457.600,270.170,32.463,8,74,0,0,0,0,0,2229011,-0,,,,,,,,,,
2230011,8764,15:22:19.500,37.668731,-97.985992,458.900,269.370,32.458,9,74,0,0,0,0,0,2230011,-0,,,,,,,,,,
2231011,8756,15:22:20.500,37.668724,-97.986358,459.300,269.610,32.594,9,74,0,0,0,0,0,2231011,-0,,,,,,,,,,
2232011,8734,15:22:21.500,37.668724,-97.986732,459.600,269.980,32.675,9,74,0,0,0,0,0,2232011,-0,,,,,,,,,,
2233011,8795,15:22:22.500,37.668731,-97.987106,459.900,270.230,32.636,8,74,0,0,0,0,0,2233011,-0,,,,,,,,,,
2234011,8756,15:22:23.500,37.668731,-97.987472,460.900,270.220,32.841,8,74,0,0,0,0,0,2234011,-0,,,,,,,,,,
2235011,8765,15:22:24.500,37.668731,-97.987838,461.100,269.810,32.766,8,74,0,0,0,0,0,2235011,-0,,,,,,,,,,
2236011,8726,15:22:25.500,37.668735,-97.988212,461.400,269.500,32.919,8,74,0,0,0,0,0,2236011,-0,,,,,,,,,,
2237011,8765,15:22:26.500,37.668739,-97.988578,462.000,269.460,32.966,9,74,0,0,0,0,0,2237011,-0,,,,,,,,,,
2238011,8725,15:22:27.500,37.668735,-97.988945,463.200,269.690,32.977,8,74,0,0,0,0,0,2238011,-0,,,,,,,,,,
2239011,8734,15:22:28.500,37.668739,-97.989318,464.400,269.750,32.847,9,74,0,0,0,0,0,2239011,-0,,,,,,,,,,
2240011,8696,15:22:29.500,37.668731,-97.989692,465.900,270.500,32.883,9,74,0,0,0,0,0,2240011,-0,,,,,,,,,,
2241011,8857,15:22:30.500,37.668731,-97.990066,466.900,270.100,32.825,9,74,0,0,0,0,0,2241011,-0,,,,,,,,,,
2242011,8827,15:22:31.500,37.668731,-97.990432,468.700,270.100,32.852,9,74,0,0,0,0,0,2242011,-0,,,,,,,,,,
2243011,8817,15:22:32.500,37.668731,-97.990798,469.600,269.940,32.691,8,74,0,0,0,0,0,2243011,-0,,,,,,,,,,
2244011,8796,15:22:33.500,37.668727,-97.991165,470.200,270.100,32.722,8,74,0,0,0,0,0,2244011,-0,,,,,,,,,,
2245011,8817,15:22:34.500,37.668724,-97.991539,470.400,269.660,32.811,8,74,0,0,0,0,0,2245011,-0,,,,,,,,,,
2246011,8795,15:22:35.500,37.668716,-97.991912,471.000,269.970,32.825,9,74,0,0,0,0,0,2246011,-0,,,,,,,,,,
2247011,8786,15:22:36.500,37.668712,-97.992286,471.300,269.750,32.527,9,74,0,0,0,0,0,2247011,-0,,,,,,,,,,
2248011,8765,15:22:37.500,37.668708,-97.992652,472.600,269.810,32.758,9,74,0,0,0,0,0,2248011,-0,,,,,,,,,,
2249011,8827,15:22:38.500,37.668708,-97.993026,473.500,269.830,32.838,9,74,0,0,0,0,0,2249011,-0,,,,,,,,,,
2250011,8787,15:22:39.500,37.668712,-97.993400,473.600,270.300,32.772,8,74,0,0,0,0,0,2250011,-0,,,,,,,,,,
2251011,8787,15:22:40.500,37.668716,-97.993774,473.100,270.410,32.708,8,75,0,0,0,0,0,2251011,-0,,,,,,,,,,
2252011,8755,15:22:41.500,37.668716,-97.994140,473.500,269.940,32.741,9,75,0,0,0,0,0,2252011,-0,,,,,,,,,,
2253011,8796,15:22:42.500,37.668716,-97.994514,474.000,270.900,32.888,9,75,0,0,0,0,0,2253011,-0,,,,,,,,,,
2254011,8756,15:22:43.500,37.668716,-97.994888,475.300,270.300,32.977,9,75,0,0,0,0,0,2254011,-0,,,,,,,,,,
2255011,8765,15:22:44.500,37.668712,-97.995254,475.400,269.920,32.858,9,75,0,0,0,0,0,2255011,-0,,,,,,,,,,
2256011,8725,15:22:45.500,37.668712,-97.995620,475.500,269.690,32.833,9,75,0,0,0,0,0,2256011,-0,,,,,,,,,,
2257011,8826,15:22:46.500,37.668708,-97.995986,475.800,269.220,32.761,8,75,0,0,0,0,0,2257011,-0,,,,,,,,,,
2258011,8796,15:22:47.500,37.668701,-97.996368,476.600,269.350,33.155,9,75,0,0,0,0,0,2258011,-0,,,,,,,,,,
2259011,8787,15:22:48.500,37.668693,-97.996757,477.500,269.600,32.969,8,75,0,0,0,0,0,2259011,-0,,,,,,,,,,
2260011,8765,15:22:49.500,37.668689,-97.997131,478.300,269.510,33.013,8,75,0,0,0,0,0,2260011,-0,,,,,,,,,,
2261011,8786,15:22:50.500,37.668685,-97.997497,477.900,269.600,32.636,8,75,0,0,0,0,0,2261011,-0,,,,,,,,,,
2262011,8765,15:22:51.500,37.668682,-97.997871,477.800,269.720,32.602,9,75,0,0,0,0,0,2262011,-0,,,,,,,,,,
2263011,8756,15:22:52.500,37.668682,-97.998252,478.400,269.640,32.930,9,75,0,0,0,0,0,2263011,-0,,,,,,,,,,
2264011,8734,15:22:53.500,37.668678,-97.998626,478.900,269.620,32.741,9,75,0,0,0,0,0,2264011,-0,,,,,,,,,,
2265011,8796,15:22:54.500,37.668678,-97.998992,478.900,269.670,32.602,9,75,0,0,0,0,0,2265011,-0,,,,,,,,,,
2266011,8756,15:22:55.500,37.668674,-97.999366,479.400,269.660,32.711,9,75,0,0,0,0,0,2266011,-0,,,,,,,,,,
2267011,8765,15:22:56.500,37.668674,-97.999725,480.200,270.400,32.708,8,75,0,0,0,0,0,2267011,-0,,,,,,,,,,
2268011,8725,15:22:57.500,37.668674,-98.000099,480.200,270.250,32.550,9,75,0,0,0,0,0,2268011,-0,,,,,,,,,,
2269011,8766,15:22:58.500,37.668666,-98.000473,480.700,269.850,32.833,9,75,0,0,0,0,0,2269011,-0,,,,,,,,,,
2270011,8726,15:22:59.500,37.668663,-98.000846,480.600,270.700,32.833,7,75,0,0,0,0,0,2270011,-0,,,,,,,,,,
2271011,8736,15:23:0.500,37.668655,-98.001220,482.100,269.680,33.008,8,75,0,0,0,0,0,2271011,-0,,,,,,,,,,
2272011,8698,15:23:1.500,37.668659,-98.001586,482.300,269.700,32.883,8,75,0,0,0,0,0,2272011,-0,,,,,,,,,,
2273011,8828,15:23:2.500,37.668663,-98.001960,481.400,269.820,32.952,8,75,0,0,0,0,0,2273011,-0,,,,,,,,,,
